Timestamp,Open,Close,High,Low,Volume
07/03/2018 00:00:00,10719,10858,10896,10713,1911.27027386
06/03/2018 23:00:00,10763,10720,10772,10583,1696.74747902
06/03/2018 22:00:00,10776,10763,10799,10710,807.89455107
06/03/2018 21:00:00,10650,10776,10812,10648,1882.35283671
06/03/2018 20:00:00,10711,10651,10718,10582,1443.57678246
06/03/2018 19:00:00,10721,10710,10725,10567,3855.57088059
06/03/2018 18:00:00,10776,10722,10881,10678,2888.75897358
06/03/2018 17:00:00,10955,10776,10960,10752,3213.70267257
06/03/2018 16:00:00,10972.7148704,10954,11003,10922,1164.04829395
06/03/2018 15:00:00,10993,10972.34280045,11039,10955,1281.28632384
06/03/2018 14:00:00,10850,10993,11016,10850,1534.17859911
06/03/2018 13:00:00,10928,10850,10928,10821,2606.57799709
06/03/2018 12:00:00,10943,10928,10970,10871,1586.54131815
06/03/2018 11:00:00,10942,10943,10977.80473553,10870,1980.33260391
06/03/2018 10:00:00,11270,10942,11270,10906,6212.31880465
06/03/2018 09:00:00,11258,11270,11311,11256,504.90342796
06/03/2018 08:00:00,11271,11258,11304,11247,1070.44794975
06/03/2018 07:00:00,11292,11270,11292,11223,559.20469613
06/03/2018 06:00:00,11301,11291,11339,11276,646.92664388
06/03/2018 05:00:00,11281,11301,11324,11222,702.7417958
06/03/2018 04:00:00,11249,11279,11328,11180,1148.09806068
06/03/2018 03:00:00,11262,11250,11274,11181,841.9121987
06/03/2018 02:00:00,11286,11262,11286,11210,619.39694145
06/03/2018 01:00:00,11297,11286,11297,11176,2660.76777244
06/03/2018 00:00:00,11402,11298,11411,11251,3296.06149382
05/03/2018 23:00:00,11560,11402,11606,11356,1681.82508541
05/03/2018 22:00:00,11576,11559,11615,11532,783.26677644
05/03/2018 21:00:00,11604,11576,11610,11515,935.96404256
05/03/2018 20:00:00,11648,11604,11698,11531,2613.53317949
05/03/2018 19:00:00,11670,11648,11691,11631,1128.48634214
05/03/2018 18:00:00,11487,11670,11700,11480,2913.33673394
05/03/2018 17:00:00,11518,11487,11537,11475,691.76203264
05/03/2018 16:00:00,11508,11519,11548,11496,628.78124385
05/03/2018 15:00:00,11477,11508,11518,11461,730.30596786
05/03/2018 14:00:00,11515,11477,11550,11432,1224.09098444
05/03/2018 13:00:00,11536,11515,11541,11488,787.98655187
05/03/2018 12:00:00,11506,11537,11580,11495,1350.17960135
05/03/2018 11:00:00,11493,11506,11538,11469,554.27691245
05/03/2018 10:00:00,11460,11494,11501,11400,832.43523926
05/03/2018 09:00:00,11439,11457,11485,11425,488.39270376
05/03/2018 08:00:00,11517,11438,11546,11424,1116.29712357
05/03/2018 07:00:00,11534,11518,11603,11501,1153.13241509
05/03/2018 06:00:00,11529,11534,11560,11499,883.85436157
05/03/2018 05:00:00,11517,11530,11544,11475,779.29795741
05/03/2018 04:00:00,11571,11517,11623,11516,1681.10839596
05/03/2018 03:00:00,11535,11571,11590,11473,1321.16312854
05/03/2018 02:00:00,11480,11535,11535,11466,1440.51435222
05/03/2018 01:00:00,11474,11479,11480,11424,804.4938186
05/03/2018 00:00:00,11500,11474,11518,11418,1148.97367471
04/03/2018 23:00:00,11422,11500,11544,11421,1448.17707129
04/03/2018 22:00:00,11441,11421,11466,11375,1416.94156888
04/03/2018 21:00:00,11484,11442,11549,11400,1483.22767295
04/03/2018 20:00:00,11376,11483,11500,11375,1657.591446
04/03/2018 19:00:00,11362,11376,11424,11354,2047.77444904
04/03/2018 18:00:00,11124,11363,11377,11113,2678.58489312
04/03/2018 17:00:00,11147,11125,11162,11120,312.11274274
04/03/2018 16:00:00,11141,11142.04514644,11170,11099,521.71519636
04/03/2018 15:00:00,11125.90029135,11141,11144,11076,621.4086492
04/03/2018 14:00:00,11186,11125.90029135,11190,11104,755.76774895
04/03/2018 13:00:00,11203,11186,11239,11130,1534.1185941
04/03/2018 12:00:00,11144,11203,11223.75536724,11132,2520.2598421
04/03/2018 11:00:00,11130.09055908,11144,11184,11080.67004846,653.70126525
04/03/2018 10:00:00,11229,11130,11229,11050,1645.56501124
04/03/2018 09:00:00,11221,11229,11249,11184,681.57288826
04/03/2018 08:00:00,11155,11222,11228,11121,836.90854669
04/03/2018 07:00:00,11114,11156,11156,11057,1351.67836398
04/03/2018 06:00:00,11201,11105,11210,11101,834.99345389
04/03/2018 05:00:00,11208,11202,11240,11142,571.01415826
04/03/2018 04:00:00,11175,11209,11237,11117,929.11808898
04/03/2018 03:00:00,11335,11176,11336,11136,1804.17345079
04/03/2018 02:00:00,11389,11334,11392,11280,858.76798322
04/03/2018 01:00:00,11350,11389,11403,11347.49150855,320.65042516
04/03/2018 00:00:00,11454,11351,11489,11342,590.51415162
03/03/2018 23:00:00,11392,11454.95955159,11473,11373,1091.33844714
03/03/2018 22:00:00,11295,11392,11497.3552016,11274,1452.35429785
03/03/2018 21:00:00,11315,11296,11360,11256,884.98096949
03/03/2018 20:00:00,11474,11316,11485,11250,2624.71936211
03/03/2018 19:00:00,11480,11474,11499,11452,593.01710692
03/03/2018 18:00:00,11519,11480,11526,11435,721.89860116
03/03/2018 17:00:00,11469,11518,11530,11409,1558.63715191
03/03/2018 16:00:00,11470,11470,11495,11437.08929214,696.94145715
03/03/2018 15:00:00,11444,11470,11499,11393,1425.68100885
03/03/2018 14:00:00,11453,11443,11487,11390,1205.63935759
03/03/2018 13:00:00,11420,11452,11484,11387,1152.11854713
03/03/2018 12:00:00,11274,11422,11445,11273,1327.2231094
03/03/2018 11:00:00,11314,11274,11340,11253,1330.23841223
03/03/2018 10:00:00,11346,11315,11357,11310,901.992696
03/03/2018 09:00:00,11358,11349,11375,11289,564.43678112
03/03/2018 08:00:00,11320,11358,11379,11265,845.68892399
03/03/2018 07:00:00,11348,11321,11408,11309,1045.13372599
03/03/2018 06:00:00,11339,11349,11420,11321,2188.57991807
03/03/2018 05:00:00,11370,11340,11395,11302,1060.97239761
03/03/2018 04:00:00,11329,11371,11418,11322.10341581,1226.22895726
03/03/2018 03:00:00,11332,11328,11372,11265,1033.14479215
03/03/2018 02:00:00,11234,11333,11385,11197,2695.5481317
03/03/2018 01:00:00,11090,11235,11294,11090,2297.88876228
03/03/2018 00:00:00,11025,11091,11110,11025,726.33460373
02/03/2018 23:00:00,11131,11024,11153,10962,1546.1219227
02/03/2018 22:00:00,11038,11131,11135,11027,735.99006309
02/03/2018 21:00:00,11070,11040,11106.98677032,10999,1004.76922952
02/03/2018 20:00:00,10931,11070,11111,10888,1777.30127262
02/03/2018 19:00:00,10921,10931,10945,10860,427.02041705
02/03/2018 18:00:00,10918,10921,10961,10852,946.73062954
02/03/2018 17:00:00,10858,10918,10940,10835,781.92818074
02/03/2018 16:00:00,10840,10858,10884,10771,972.08234401
02/03/2018 15:00:00,10784,10840,10856,10783,562.32042235
02/03/2018 14:00:00,10960,10784,10968,10762,1960.08166063
02/03/2018 13:00:00,10999.41096589,10960,11052,10921,1061.80586068
02/03/2018 12:00:00,10905,11000,11000,10889,1211.51256648
02/03/2018 11:00:00,10918,10905,10956,10847,861.04386624
02/03/2018 10:00:00,10883,10918,10950,10853,1193.18008054
02/03/2018 09:00:00,11119,10883,11132,10870,2480.50526261
02/03/2018 08:00:00,11100,11120,11141,11049,1054.00805875
02/03/2018 07:00:00,11117.0983184,11100,11163,11020,977.40416781
02/03/2018 06:00:00,10998,11118,11153,10998,1214.32909723
02/03/2018 05:00:00,10999,10997,11035,10920,804.19936771
02/03/2018 04:00:00,11128,10999,11158,10970,1179.35785965
02/03/2018 03:00:00,11054,11129,11149,11054,949.76966145
02/03/2018 02:00:00,11165,11053,11169,11050,1086.05458837
02/03/2018 01:00:00,11036,11165,11189,11004,2582.9987169
02/03/2018 00:00:00,10920,11037,11080,10914,1485.31333281
01/03/2018 23:00:00,10977,10908,11003,10900,1213.84364326
01/03/2018 22:00:00,10945,10977,10977,10775,3086.89514761
01/03/2018 21:00:00,11051,10945,11084,10873,1743.07752555
01/03/2018 20:00:00,10911,11051,11095,10880,3043.55622382
01/03/2018 19:00:00,10941,10910,10989,10860,1643.62185077
01/03/2018 18:00:00,10871,10941,10976,10839,3008.5085278
01/03/2018 17:00:00,10757,10871,10905,10717,1914.61467527
01/03/2018 16:00:00,10715.9441168,10757,10782,10695.10308996,537.583204
01/03/2018 15:00:00,10785,10715.9441168,10785,10673,1105.99852763
01/03/2018 14:00:00,10776,10784,10825,10748,1092.44458964
01/03/2018 13:00:00,10643,10774,10831,10641,1894.73775983
01/03/2018 12:00:00,10669,10642,10742,10625,1559.07408736
01/03/2018 11:00:00,10747,10669,10761,10661,1131.9262603
01/03/2018 10:00:00,10605,10748,10748,10600,1378.65069613
01/03/2018 09:00:00,10653,10600,10683,10579,696.20666651
01/03/2018 08:00:00,10534,10660,10707,10534,1774.73769033
01/03/2018 07:00:00,10385,10534,10584,10385,1590.85287847
01/03/2018 06:00:00,10399,10385,10415,10311,491.39191944
01/03/2018 05:00:00,10439,10399,10446,10372,393.05597938
01/03/2018 04:00:00,10356,10440,10477,10356,922.46680909
01/03/2018 03:00:00,10323,10355,10381,10281,451.48866595
01/03/2018 02:00:00,10395,10323,10435,10276.54876697,961.21700495
01/03/2018 01:00:00,10392,10394,10395,10309,666.76297456
01/03/2018 00:00:00,10314,10393,10395,10210,1566.51115201
28/02/2018 23:00:00,10418,10315,10450,10261,3334.90125015
28/02/2018 22:00:00,10506,10418,10562,10410,1420.03680207
28/02/2018 21:00:00,10661,10507,10697,10496,1670.11996925
28/02/2018 20:00:00,10555,10660,10699,10555,2591.6324367
28/02/2018 19:00:00,10470,10556,10556,10470,614.09548672
28/02/2018 18:00:00,10433,10471,10556,10413,1572.41153156
28/02/2018 17:00:00,10410,10434,10501,10406,1139.47807472
28/02/2018 16:00:00,10506,10406,10535,10400,1131.68896184
28/02/2018 15:00:00,10519.92489607,10507,10565,10463,905.13822321
28/02/2018 14:00:00,10459,10519.92489607,10570,10440,1393.00105665
28/02/2018 13:00:00,10410,10460,10511,10380,1394.02796159
28/02/2018 12:00:00,10554,10411,10605,10380,2411.34358478
28/02/2018 11:00:00,10561,10554,10646,10507,1141.43234495
28/02/2018 10:00:00,10598,10562,10631,10489,1408.9963444
28/02/2018 09:00:00,10492,10598,10640,10456,2847.81929441
28/02/2018 08:00:00,10745,10491.08451392,10808,10356,3378.30967922
28/02/2018 07:00:00,10805,10744,10820.37805226,10649.01459894,2336.55395413
28/02/2018 06:00:00,10939,10805,11065,10755,5033.56474431
28/02/2018 05:00:00,10903,10939,10966,10883,698.85875996
28/02/2018 04:00:00,10898,10902,10966,10883,1391.45487506
28/02/2018 03:00:00,10676,10899,10966,10675,3202.400138
28/02/2018 02:00:00,10692,10672,10786,10672,884.60496137
28/02/2018 01:00:00,10655,10691,10725,10624,917.3943569
28/02/2018 00:00:00,10583,10655.91517543,10702,10560,1030.20738375
27/02/2018 23:00:00,10748,10582,10763.93816461,10562,1368.21852995
27/02/2018 22:00:00,10755,10749,10822.90591097,10707,1339.43909796
27/02/2018 21:00:00,10671,10755.61906346,10785,10656,998.09775945
27/02/2018 20:00:00,10690,10670,10730,10612,850.48328792
27/02/2018 19:00:00,10619,10691,10746,10619,1122.44805716
27/02/2018 18:00:00,10564,10642,10646,10564,703.36647014
27/02/2018 17:00:00,10617,10564,10635,10532,869.32979442
27/02/2018 16:00:00,10578,10617,10669,10555,1420.59388986
27/02/2018 15:00:00,10676,10577,10677,10480,3668.20449309
27/02/2018 14:00:00,10874,10674,10887,10631,3021.33503398
27/02/2018 13:00:00,10673,10874,10888,10672,3824.92807891
27/02/2018 12:00:00,10706,10676,10746,10650,1060.14627252
27/02/2018 11:00:00,10635,10706,10741,10620,1343.98854051
27/02/2018 10:00:00,10741,10635,10745,10602,2205.16743551
27/02/2018 09:00:00,10698,10742,10788,10626,2350.06897105
27/02/2018 08:00:00,10617,10699,10764,10617,2997.21129055
27/02/2018 07:00:00,10303,10617,10690,10270,3723.42973929
27/02/2018 06:00:00,10329,10302,10377,10240,860.40405921
27/02/2018 05:00:00,10302,10329,10345,10224,952.51067398
27/02/2018 04:00:00,10275,10301,10400,10253,897.15328482
27/02/2018 03:00:00,10170,10275,10315,10170,869.20667564
27/02/2018 02:00:00,10196,10170,10253,10125,974.97455746
27/02/2018 01:00:00,10369,10198,10389,10162,1167.68638156
27/02/2018 00:00:00,10321,10368,10409,10287,1112.14925535
26/02/2018 23:00:00,10355,10320,10370,10267.00442975,1038.63239781
26/02/2018 22:00:00,10367,10355,10423,10308,1930.89858702
26/02/2018 21:00:00,10274,10369,10439,10250,2549.16463044
26/02/2018 20:00:00,10238,10274,10274,10141,1121.90507935
26/02/2018 19:00:00,10248,10238,10300,10184,1234.83699385
26/02/2018 18:00:00,10194,10249,10250,10164.99650948,1011.84073481
26/02/2018 17:00:00,10185,10195,10209,10101,2705.56470928
26/02/2018 16:00:00,10259,10184,10409,10160,3839.19895629
26/02/2018 15:00:00,10225,10259,10280,10153,1559.25237637
26/02/2018 14:00:00,10120,10228,10352,10120,4490.08922577
26/02/2018 13:00:00,9875.5,10120,10246,9855,8277.9434803
26/02/2018 12:00:00,9731,9876.6,9900,9650,2067.36385352
26/02/2018 11:00:00,9689.3,9732,9750,9649,1634.82407333
26/02/2018 10:00:00,9455.9,9690,9702.63198856,9455.6,1738.79813139
26/02/2018 09:00:00,9433.2,9455.6,9527,9433.2,1001.76164134
26/02/2018 08:00:00,9455,9433.3,9467.3,9359.9,1099.07312987
26/02/2018 07:00:00,9419.9,9456,9480,9397,641.1929442
26/02/2018 06:00:00,9609.1,9419,9631,9385.9,1076.36718154
26/02/2018 05:00:00,9655.3,9609,9671.3,9552,777.00311387
26/02/2018 04:00:00,9601.3,9655.3,9664.5,9560,881.26274307
26/02/2018 03:00:00,9727.5,9601.4,9730,9567,925.33355085
26/02/2018 02:00:00,9710.9,9728,9825,9654,2308.54330308
26/02/2018 01:00:00,9560.5,9710.8,9719,9559.7,1255.94421234
26/02/2018 00:00:00,9579,9558.8,9600,9518.2,792.45658164
25/02/2018 23:00:00,9641,9583,9648,9530,1156.29099417
25/02/2018 22:00:00,9580,9641,9679.16036081,9518.2,1364.1243284
25/02/2018 21:00:00,9558.2,9582,9633.6,9508.8,1037.2481658
25/02/2018 20:00:00,9458.4,9558.1,9583.1,9433.2,1119.13792523
25/02/2018 19:00:00,9434.3,9458.4,9511.7,9380.1,1092.09974886
25/02/2018 18:00:00,9339.7,9428.8,9446.2,9280.4,1541.03078324
25/02/2018 17:00:00,9389,9339.7,9420,9319,1081.46040785
25/02/2018 16:00:00,9399,9387.9,9458,9360.5,1481.49227921
25/02/2018 15:00:00,9380,9400,9468.9,9287.1,2494.09024044
25/02/2018 14:00:00,9471.9,9380,9512,9380,1513.78546921
25/02/2018 13:00:00,9517.7,9471.9,9572,9403.4,1527.80280348
25/02/2018 12:00:00,9651,9516.1,9691.3,9480,1630.09026065
25/02/2018 11:00:00,9651.6,9651,9740.2,9596,1286.09847662
25/02/2018 10:00:00,9604.9,9651.1,9699.7,9552.7,989.68686139
25/02/2018 09:00:00,9605.3,9605,9654,9520,1254.83633639
25/02/2018 08:00:00,9738.23766701,9600.5,9779.4,9592,1466.73384021
25/02/2018 07:00:00,9775,9737.6,9840,9682,884.84545194
25/02/2018 06:00:00,9718.1,9771,9840,9715.9,2021.70699256
25/02/2018 05:00:00,9690,9715.8,9735.4,9626,722.11031737
25/02/2018 04:00:00,9556.3,9698.7,9748.7,9518.8,989.48126831
25/02/2018 03:00:00,9596,9556,9600.9,9468,1008.46975967
25/02/2018 02:00:00,9735.5,9596,9744.9,9570,859.88053061
25/02/2018 01:00:00,9620.7,9742.1,9750,9620,958.68507083
25/02/2018 00:00:00,9665.6,9620.9,9669,9545,1080.4571598
24/02/2018 23:00:00,9586.1,9666.3,9699.9,9584,1441.41743626
24/02/2018 22:00:00,9478.8,9586,9684.9,9425,1945.26016511
24/02/2018 21:00:00,9386.2,9479.4,9490,9377.9,1607.37748366
24/02/2018 20:00:00,9577.9,9383.9,9579,9350.3,4064.73881704
24/02/2018 19:00:00,9545.6,9577.9,9643,9510,1435.02813498
24/02/2018 18:00:00,9613.2,9545.7,9706.9,9545,1551.90331173
24/02/2018 17:00:00,9761.9,9613.6,9764.7,9602,1298.05769363
24/02/2018 16:00:00,9730.1,9762,9790,9603,2143.90240345
24/02/2018 15:00:00,9735.9,9731,9803,9700,1656.94788986
24/02/2018 14:00:00,9610,9734,9770,9561,2537.73855494
24/02/2018 13:00:00,9746.1,9621,9747,9514.4,3466.44110301
24/02/2018 12:00:00,9705.9,9747.9,9798,9602,1812.03732536
24/02/2018 11:00:00,9719.9,9713.7,9778,9605,2479.17414883
24/02/2018 10:00:00,10021,9719.9,10021,9632,5771.03714763
24/02/2018 09:00:00,9990.2,10012,10139,9990.1,1318.19756783
24/02/2018 08:00:00,10101,9994.8,10101,9898,1663.60114105
24/02/2018 07:00:00,10158,10100,10159,9921.1,4127.85228333
24/02/2018 06:00:00,10437.90216258,10157,10479,9505,5506.30488438
24/02/2018 05:00:00,10378,10437,10450,10345,1121.31783712
24/02/2018 04:00:00,10398,10379,10500,10378,1477.8693579
24/02/2018 03:00:00,10413,10398,10415.88775852,10306,863.46827485
24/02/2018 02:00:00,10330,10417,10440,10329,2869.87772981
24/02/2018 01:00:00,10312,10330,10330,10240,1347.41384464
24/02/2018 00:00:00,10143,10320,10345,10108,2190.22952427
23/02/2018 23:00:00,10144,10144,10219,10100,2364.6779991
23/02/2018 22:00:00,9890,10144,10149,9889.8,1534.02062772
23/02/2018 21:00:00,9950.3,9890,9999,9890,864.55217138
23/02/2018 20:00:00,10020,9950.4,10022,9864.6667585,2537.191109
23/02/2018 19:00:00,10192,10027,10218,9975,2056.03317111
23/02/2018 18:00:00,10101,10192,10215,10090,1360.13627078
23/02/2018 17:00:00,10077,10101,10140,10037,1435.06209767
23/02/2018 16:00:00,10300,10076,10302,10041,3857.08661853
23/02/2018 15:00:00,10306,10301.88391502,10356,10243,1234.7259097
23/02/2018 14:00:00,10213,10306,10395,10213,4569.3092055
23/02/2018 13:00:00,10195.68178546,10214,10244,10150,1514.84604397
23/02/2018 12:00:00,10190,10195.68178546,10249.82250457,10100,1956.84471286
23/02/2018 11:00:00,9998.1,10191,10237,9954,2613.38620637
23/02/2018 10:00:00,10105,9998.7,10200,9920,2647.62540736
23/02/2018 09:00:00,9936.4,10106,10211.0528242,9920,3582.01832877
23/02/2018 08:00:00,9884.1,9935.1,9970,9841,1439.33178742
23/02/2018 07:00:00,9830.1,9884,9898.30258212,9796.8,923.30707101
23/02/2018 06:00:00,9809.9,9830.1,9831,9692,1656.44307552
23/02/2018 05:00:00,9837.4,9812.9,9999,9690,2713.55400039
23/02/2018 04:00:00,9803.6,9838.7,9923.7,9803,1817.17658653
23/02/2018 03:00:00,9740.7,9805.4,9828.6,9690,1422.92318016
23/02/2018 02:00:00,9711.6,9740.7,9809.3,9660,2577.66311767
23/02/2018 01:00:00,9656.5,9709,9730,9583.1,4449.57155383
23/02/2018 00:00:00,9826.4,9656.71717228,9827,9625,7948.10838743
22/02/2018 23:00:00,9949.8,9826.5,9967,9812,1208.85916245
22/02/2018 22:00:00,9888.9,9949,9958,9811,1370.42080774
22/02/2018 21:00:00,10085,9889,10125,9800,3369.13686766
22/02/2018 20:00:00,10038,10084,10115,9967,1808.89706719
22/02/2018 19:00:00,9900,10038.87728424,10047,9860,1887.47685422
22/02/2018 18:00:00,9857.8,9900,9960,9800.1,2114.69656254
22/02/2018 17:00:00,9909.1,9857.1,9955,9740,5169.03559482
22/02/2018 16:00:00,9995.11711525,9915,10075,9890,2582.5348675
22/02/2018 15:00:00,9921.1,9997.95313417,10135,9853,3947.9436682
22/02/2018 14:00:00,9898.6,9923.5,10021,9750,6196.49284727
22/02/2018 13:00:00,9911.9,9898.5,9969,9800,5563.06656431
22/02/2018 12:00:00,10259,9911,10333,9855,7304.51411664
22/02/2018 11:00:00,10120,10258,10288,10119,3562.24592218
22/02/2018 10:00:00,10331,10120,10379,10050,5604.80626471
22/02/2018 09:00:00,10416,10324,10546,10269.23715116,2629.0696033
22/02/2018 08:00:00,10604.9367555,10416,10681,10413,2116.90295166
22/02/2018 07:00:00,10831,10604,10864,10537,2534.75748309
22/02/2018 06:00:00,10775,10831,10915,10770,1683.23051286
22/02/2018 05:00:00,10711.11509497,10775,10844,10711,1953.86094584
22/02/2018 04:00:00,10727,10712,10749,10600,1195.84281553
22/02/2018 03:00:00,10728,10725,10770,10660,1252.34503644
22/02/2018 02:00:00,10638,10728,10799,10572,2592.48571522
22/02/2018 01:00:00,10477,10638,10649,10467,2425.06167668
22/02/2018 00:00:00,10451,10477,10500,10300,1157.80778615
21/02/2018 23:00:00,10451,10450,10549,10375,1625.96600754
21/02/2018 22:00:00,10260,10453,10485,10217,2034.59849165
21/02/2018 21:00:00,10373,10260,10409,10221,1909.1624338
21/02/2018 20:00:00,10394,10374,10460,10200,4479.35969722
21/02/2018 19:00:00,10522,10393,10570,10365,1847.87264206
21/02/2018 18:00:00,10520,10522,10677.35018231,10500,2339.34042428
21/02/2018 17:00:00,10463.03752022,10520,10535,10391,2288.38800376
21/02/2018 16:00:00,10558,10463.03752022,10580,10320,5030.30766631
21/02/2018 15:00:00,10634,10557,10669,10400,4490.14241009
21/02/2018 14:00:00,10724,10634,10788,10444,6099.67173187
21/02/2018 13:00:00,11000,10727,11099,10681,3895.16231479
21/02/2018 12:00:00,10936.00393344,11000,11045,10926,1205.1435756
21/02/2018 11:00:00,10953,10938,11079,10898,1333.32738977
21/02/2018 10:00:00,11166,10941,11171,10852.21989557,3067.02019699
21/02/2018 09:00:00,11033,11166,11188,10961,1850.35395613
21/02/2018 08:00:00,11099,11031,11099,10921,2012.64742791
21/02/2018 07:00:00,11063,11099,11129,10964,1666.92367746
21/02/2018 06:00:00,10823,11063,11090.68476249,10747,2481.05258882
21/02/2018 05:00:00,10773,10824,10898,10711,1622.3555007
21/02/2018 04:00:00,10918,10772,10933,10680,4503.81900958
21/02/2018 03:00:00,11060,10924,11140,10870,2554.51485754
21/02/2018 02:00:00,11062,11055,11119.20237175,10910,3145.08419882
21/02/2018 01:00:00,11089,11058,11239,10999,4402.20591319
21/02/2018 00:00:00,11212,11088,11214,10850,11076.45295282
20/02/2018 23:00:00,11352,11211,11407,11100,7750.33083432
20/02/2018 22:00:00,11683,11352,11788,11250,5811.97862963
20/02/2018 21:00:00,11729,11683,11738,11651,1278.67353088
20/02/2018 20:00:00,11660,11729,11745,11620,1213.59616164
20/02/2018 19:00:00,11682,11660,11720,11520,1803.86247106
20/02/2018 18:00:00,11677,11684,11730,11611,1516.24027732
20/02/2018 17:00:00,11571,11676,11749,11563,2870.38914998
20/02/2018 16:00:00,11508,11569,11666,11480,2188.08464901
20/02/2018 15:00:00,11510,11504,11548,11380,2104.75537421
20/02/2018 14:00:00,11546,11510.93537625,11570,11450,1492.62537056
20/02/2018 13:00:00,11418,11546,11616,11410,2139.8150017
20/02/2018 12:00:00,11410,11418,11500,11399,896.05980656
20/02/2018 11:00:00,11377,11410,11466,11260,1699.69758871
20/02/2018 10:00:00,11330,11375,11420,11256,1914.27645944
20/02/2018 09:00:00,11339,11330,11360,11125,3897.08401645
20/02/2018 08:00:00,11537,11340,11571.37890203,11251,2710.73238447
20/02/2018 07:00:00,11563,11534,11660,11505,2413.14019665
20/02/2018 06:00:00,11442,11564,11574,11424,1349.51233037
20/02/2018 05:00:00,11466,11441,11484,11375,1172.79130681
20/02/2018 04:00:00,11428,11466,11548,11415,1048.41931697
20/02/2018 03:00:00,11386,11428,11454,11322,1258.82370087
20/02/2018 02:00:00,11500,11390,11517,11350,1940.20270794
20/02/2018 01:00:00,11423,11500,11547,11378,4822.71692907
20/02/2018 00:00:00,11172,11425,11444,11156,5625.79084843
19/02/2018 23:00:00,11071,11172,11204,11024,1462.70329037
19/02/2018 22:00:00,11093,11071,11181,10950,2112.70163587
19/02/2018 21:00:00,11221,11092,11230,11002,3054.10359026
19/02/2018 20:00:00,11131,11221,11230,11029,1840.01452299
19/02/2018 19:00:00,11102,11131,11221,11021,2083.88300407
19/02/2018 18:00:00,10941,11101,11125,10940,2330.4713443
19/02/2018 17:00:00,11071.94314183,10941,11100,10900,3578.27375049
19/02/2018 16:00:00,11168,11072,11250,11053,3732.13192913
19/02/2018 15:00:00,10943,11170,11208,10943,4559.38452831
19/02/2018 14:00:00,10944,10942.1126703,10987,10880,924.69182031
19/02/2018 13:00:00,10902,10937,10980,10845.00644162,1080.1661822
19/02/2018 12:00:00,10930,10902,11024,10880,1460.80801989
19/02/2018 11:00:00,10899,10930,10968,10840,1165.42410373
19/02/2018 10:00:00,10931.0851259,10899,11050,10888,3355.05757348
19/02/2018 09:00:00,10776,10931.0851259,10949,10720,1902.18169113
19/02/2018 08:00:00,10827,10775,10842,10720,3198.62102273
19/02/2018 07:00:00,10478,10827,10914,10478,3649.75122876
19/02/2018 06:00:00,10465,10479,10514,10437,564.16276937
19/02/2018 05:00:00,10517,10466,10545,10389,1472.31339504
19/02/2018 04:00:00,10530,10517.09702184,10567,10501,813.01842535
19/02/2018 03:00:00,10582,10530,10649,10474,719.70918816
19/02/2018 02:00:00,10650.16080288,10574,10655,10427,1775.29192201
19/02/2018 01:00:00,10429.25882626,10650,10655,10391,2341.26139602
19/02/2018 00:00:00,10399,10430,10471,10308,1525.26323392
18/02/2018 23:00:00,10570,10400,10570,10327,3010.60080634
18/02/2018 22:00:00,10759,10569,10768,10547,1181.40588035
18/02/2018 21:00:00,10766,10758,10778,10616,1335.55973624
18/02/2018 20:00:00,10844,10763,10847,10722,1696.40888054
18/02/2018 19:00:00,10773,10843,10889,10682,1800.75176952
18/02/2018 18:00:00,10749,10771,10818,10566,3189.0431069
18/02/2018 17:00:00,10581,10749,10750,10556,2996.91216615
18/02/2018 16:00:00,10632,10582,10693,10425,2488.84476089
18/02/2018 15:00:00,10740,10632,10855.42162691,10590,2717.55609319
18/02/2018 14:00:00,10688,10740,10753,10636,1613.87539338
18/02/2018 13:00:00,10529,10688,10783,10460,3365.84619148
18/02/2018 12:00:00,10568,10529,10569.97482009,10384,2349.40826259
18/02/2018 11:00:00,10473,10568,10597,10429.54840055,3273.70712339
18/02/2018 10:00:00,10128,10473,10474,10128,2984.38722182
18/02/2018 09:00:00,10317,10128,10408,10122,4197.25823899
18/02/2018 08:00:00,10571,10317,10585,10280,3073.09233584
18/02/2018 07:00:00,10418,10569,10624,10400,2419.34116952
18/02/2018 06:00:00,10409,10418,10631,10350,3271.13747147
18/02/2018 05:00:00,10880,10409,10911,10409,6757.13707024
18/02/2018 04:00:00,10811.96517524,10879,10928,10760,2011.66078091
18/02/2018 03:00:00,11049,10811,11109,10750,4337.95015966
18/02/2018 02:00:00,11174,11049,11250,11002,3169.6925084
18/02/2018 01:00:00,11090,11174,11225,11064,4180.36417668
18/02/2018 00:00:00,11062,11089,11092,10965,2399.83286748
17/02/2018 23:00:00,10926,11062,11084,10913,5011.36413496
17/02/2018 22:00:00,10808,10925,10939,10745,2894.43290544
17/02/2018 21:00:00,10759,10808,10825,10752,752.02969384
17/02/2018 20:00:00,10706,10758,10787,10656,977.78088453
17/02/2018 19:00:00,10777,10709,10792,10671,1124.58939641
17/02/2018 18:00:00,10786,10777,10795,10654,1483.56263713
17/02/2018 17:00:00,10800,10786,10855,10735,1199.65288199
17/02/2018 16:00:00,10726,10800,10837,10689,1632.20219524
17/02/2018 15:00:00,10650,10726,10749,10644,1355.53036255
17/02/2018 14:00:00,10677,10650,10703,10522.29688454,2352.00709269
17/02/2018 13:00:00,10792,10676.00856216,10831,10658,1834.10337637
17/02/2018 12:00:00,10692,10791,10860,10691,2597.29963149
