Timestamp,Open,Close,High,Low,Volume
20/10/2018 15:00:00,6590.2,6580.1,6590.9,6580,52.90491406
20/10/2018 14:00:00,6605,6590.2,6606,6590,105.45874594
20/10/2018 13:00:00,6587.0293634,6605,6608.5,6587.0293634,305.24524902
20/10/2018 12:00:00,6589.6,6587.3,6590,6578,70.03166756
20/10/2018 11:00:00,6575.7,6589.6,6589.6,6575.6,112.84193374
20/10/2018 10:00:00,6579.4,6575.6,6583.8,6570.8,121.41174032
20/10/2018 09:00:00,6573.4,6579.4,6583.1,6573.4,46.43280495
20/10/2018 08:00:00,6580.1,6573.3,6580.1,6570,80.33564963
20/10/2018 07:00:00,6584.9,6580,6590,6580,427.43859181
20/10/2018 06:00:00,6544.36650933,6584.9,6611,6544.3,1009.90870985
20/10/2018 05:00:00,6544.4,6544.4,6544.4,6542,37.90595046
20/10/2018 04:00:00,6534.6,6544.4,6544.5,6534.5,68.7703699
20/10/2018 03:00:00,6535.6,6534.6,6536,6534,65.89695421
20/10/2018 02:00:00,6542.3,6535.5,6548.4,6533.7,222.28306316
20/10/2018 01:00:00,6515.4,6542.3,6542.3,6511,423.73846736
20/10/2018 00:00:00,6524.3,6515.3,6524.7,6513,204.9912254
19/10/2018 23:00:00,6536.98698862,6525.1,6539,6520.5,202.00760167
19/10/2018 22:00:00,6535.7,6537,6539.1,6535,100.21832081
19/10/2018 21:00:00,6526.05537531,6535.8,6538.6,6524.6,91.5312335
19/10/2018 20:00:00,6549,6526.05537531,6549.8,6518.2,1060.83559556
19/10/2018 19:00:00,6566.1,6549.3,6566.1,6545.6,400.28699916
19/10/2018 18:00:00,6560.1,6566,6567,6560,110.78035198
19/10/2018 17:00:00,6568.4,6560,6570,6560,142.80996626
19/10/2018 16:00:00,6564.8,6568.4,6593.2,6550,545.32457066
19/10/2018 15:00:00,6557.5,6564.83987362,6567.6,6551.4,680.82326533
19/10/2018 14:00:00,6577.8,6557.5,6582.7,6556.3,390.80730215
19/10/2018 13:00:00,6569.2,6577.8,6589.6,6569.2,343.31013747
19/10/2018 12:00:00,6585.6,6569.2,6586.9,6536.1,1033.19052701
19/10/2018 11:00:00,6601,6585.6,6607.7,6585,511.7688197
19/10/2018 10:00:00,6590.2,6601,6616.1,6590.2,552.54025441
19/10/2018 09:00:00,6584.6,6590.2,6603.1,6581.1,374.18333366
19/10/2018 08:00:00,6575,6584.7,6604.8,6575,461.37657461
19/10/2018 07:00:00,6587.77303002,6575.0414809,6592.09246218,6575,732.87149307
19/10/2018 06:00:00,6581,6587.7,6596.5,6565.2,1045.04086323
19/10/2018 05:00:00,6626.2,6581.5,6626.3,6580,1176.0366396
19/10/2018 04:00:00,6613.9,6626.9,6630,6613.9,297.39302118
19/10/2018 03:00:00,6620,6613.99547532,6620.07092246,6610,309.21565455
19/10/2018 02:00:00,6600,6620.07092246,6629.1,6598.7,126.95802966
19/10/2018 01:00:00,6630,6599.9,6630.1,6592.7,275.07098179
19/10/2018 00:00:00,6613.3,6630,6639.5,6602.9,274.53512834
